timestamp,balance,equity
1754922980,837.2898031495997,836.4568387804809
1754923013,837.2898031495997,836.4568387804809
1754923046,837.2898031495997,836.4568387804809
1754923080,837.2898031495997,836.4568387804809
1754923113,837.2898031495997,836.4568387804809
1754923146,837.2898031495997,836.4568387804809
1754923180,837.2898031495997,836.4568387804809
1754923213,837.2898031495997,836.4568387804809
1754923247,837.2898031495997,836.4568387804809
1754923280,837.2898031495997,836.4568387804809
1754923313,837.2898031495997,836.4568387804809
1754923347,837.2898031495997,836.4568387804809
1754923380,837.2898031495997,836.4568387804809
1754923413,837.2898031495997,836.4568387804809
1754923447,837.2898031495997,836.4568387804809
1754923480,837.2898031495997,836.4568387804809
1754923513,837.2898031495997,836.4568387804809
1754923547,837.2898031495997,836.4568387804809
1754923580,837.2898031495997,836.4568387804809
1754923614,837.2898031495997,836.4568387804809
1754923647,837.2898031495997,836.4568387804809
1754923680,837.2898031495997,836.4568387804809
1754923714,837.2898031495997,836.4568387804809
1754923747,837.2898031495997,836.4568387804809
1754923780,837.2898031495997,836.4568387804809
1754923814,837.2898031495997,836.4568387804809
1754923847,837.2898031495997,836.4568387804809
1754923880,837.2898031495997,836.4568387804809
1754923914,837.2898031495997,836.4568387804809
1754923947,837.2898031495997,836.4568387804809
1754923981,837.2898031495997,836.4568387804809
1754924014,837.2898031495997,836.4568387804809
1754924047,837.2898031495997,836.4568387804809
1754924081,837.2898031495997,836.4568387804809
1754924114,837.2898031495997,836.4568387804809
1754924147,837.2898031495997,836.4568387804809
1754924181,837.2898031495997,836.4568387804809
1754924214,837.2898031495997,836.4568387804809
1754924248,837.2898031495997,836.4568387804809
1754924281,837.2898031495997,836.4568387804809
1754924314,837.2898031495997,836.4568387804809
1754924348,837.2898031495997,836.4568387804809
1754924381,837.2898031495997,836.4568387804809
1754924416,837.2898031495997,836.4568387804809
1754924449,837.2898031495997,836.4568387804809
1754924482,837.2898031495997,836.4568387804809
1754924516,837.2898031495997,836.4568387804809
1754924549,837.2898031495997,836.4568387804809
1754924582,837.2898031495997,836.4568387804809
1754924616,837.2898031495997,836.4568387804809
1754924649,837.2898031495997,836.4568387804809
1754924683,837.2898031495997,836.4568387804809
1754924716,837.2898031495997,836.4568387804809
1754924749,837.2898031495997,836.4568387804809
1754924783,837.2898031495997,836.4568387804809
1754924816,837.2898031495997,836.4568387804809
1754924849,837.2898031495997,836.4568387804809
1754924883,837.2898031495997,836.4568387804809
1754924916,837.2898031495997,836.4568387804809
1754924950,837.2898031495997,836.4568387804809
1754924983,837.2898031495997,836.4568387804809
1754925016,837.2898031495997,836.4568387804809
1754925050,837.2898031495997,836.4568387804809
1754925083,837.2898031495997,836.4568387804809
1754925117,837.2898031495997,836.4568387804809
1754925150,837.2898031495997,836.4568387804809
1754925183,837.2898031495997,836.4568387804809
1754925217,837.2898031495997,836.4568387804809
1754925250,837.2898031495997,836.4568387804809
1754925283,837.2898031495997,836.4568387804809
1754925317,837.2898031495997,836.4568387804809
1754925350,837.2898031495997,836.4568387804809
1754925383,837.2898031495997,836.4568387804809
1754925418,837.2898031495997,836.4568387804809
1754925451,837.2898031495997,836.4568387804809
1754925484,981.9705670581664,981.9705670581664
1754925518,981.9705670581664,981.9705670581664
1754925551,981.9705670581664,981.9705670581664
1754925585,981.9705670581664,981.9705670581664
1754925618,981.9705670581664,981.9705670581664
1754925651,981.9705670581664,981.9705670581664
1754925685,981.9705670581664,981.9705670581664
1754925718,981.9705670581664,981.9705670581664
1754925752,981.9705670581664,981.9705670581664
1754925785,981.9705670581664,981.9705670581664
1754925818,981.9705670581664,981.9705670581664
1754925852,981.9705670581664,981.9705670581664
1754925885,981.9705670581664,981.9705670581664
1754925918,981.9705670581664,981.9705670581664
1754925952,981.9705670581664,981.9705670581664
1754925985,981.9705670581664,981.9705670581664
1754926018,981.9705670581664,981.9705670581664
1754926052,981.9705670581664,981.9705670581664
1754926085,981.9705670581664,981.9705670581664
1754926118,981.9705670581664,981.9705670581664
1754926152,981.9705670581664,981.9705670581664
1754926185,981.9705670581664,981.9705670581664
1754926219,981.9705670581664,981.9705670581664
1754926252,981.9705670581664,981.9705670581664
1754926285,981.9705670581664,981.9705670581664
1754926319,981.9705670581664,981.9705670581664
1754926352,981.9705670581664,981.9705670581664
1754926385,981.9705670581664,981.9705670581664
1754926419,981.9705670581664,981.9705670581664
1754926452,981.9705670581664,981.9705670581664
1754926486,981.9705670581664,981.9705670581664
1754926519,981.9705670581664,981.9705670581664
1754926553,981.9705670581664,981.9705670581664
1754926586,834.6749819994413,834.6749819994413
1754926619,834.6749819994413,834.5184926660456
1754926653,834.6749819994413,834.5184926660456
1754926686,834.6749819994413,834.3620033326499
1754926719,834.6749819994413,834.6358596660924
1754926753,834.6749819994413,834.6358596660924
1754926786,834.6749819994413,834.6358596660924
1754926819,834.6749819994413,834.0490246658584
1754926853,834.6749819994413,834.2055139992541
1754926886,834.6749819994413,834.5184926660456
1754926920,834.6749819994413,834.6749819994413
1754926953,834.6749819994413,834.4793703326966
1754926986,834.6749819994413,834.4793703326966
1754927020,834.6749819994413,834.2055139992541
1754927053,834.6749819994413,834.4011256659987
1754927086,834.6749819994413,834.5967373327435
1754927120,834.6749819994413,834.4402479993478
1754927153,834.6749819994413,834.4402479993478
1754927187,834.6749819994413,834.4011256659987
1754927220,834.6749819994413,834.2837586659521
1754927253,834.6749819994413,833.9316576658116
1754927287,834.6749819994413,833.9316576658116
1754927320,834.6749819994413,833.8925353324627
1754927354,834.6749819994413,833.8925353324627
1754927387,834.6749819994413,833.8925353324627
1754927420,834.6749819994413,833.5013119989734
1754927454,834.6749819994413,833.8142906657648
1754927487,834.6749819994413,833.8142906657648
1754927520,834.6749819994413,833.8534129991137
1754927554,834.6749819994413,833.8534129991137
1754927587,834.6749819994413,833.8534129991137
1754927620,834.6749819994413,833.2274556655309
1754927658,834.6749819994413,833.2274556655309
1754927697,834.6749819994413,833.2274556655309
1754927734,834.6749819994413,833.2274556655309
1754927773,834.6749819994413,833.2274556655309
1754927811,834.6749819994413,833.2274556655309
1754927849,834.6749819994413,833.2274556655309
1754927888,834.6749819994413,833.2274556655309
1754927934,834.6749819994413,833.9316576658116
1754927967,834.6749819994413,833.8534129991137
1754928000,834.6749819994413,833.9707799991605
1754928034,834.6749819994413,834.244636332603
1754928067,834.6749819994413,834.5184926660456
1754928100,834.6749819994413,834.1663916659052
1754928134,834.6749819994413,834.0881469992073
1754928167,834.6749819994413,834.0881469992073
1754928201,980.3274290575113,980.3274290575113
1754928234,980.3274290575113,980.3274290575113
1754928267,980.3274290575113,980.3274290575113
1754928301,980.3274290575113,980.3274290575113
1754928334,980.3274290575113,980.3274290575113
1754928367,980.3274290575113,980.3274290575113
1754928401,980.3274290575113,980.3274290575113
1754928434,980.3274290575113,980.3274290575113
1754928468,980.3274290575113,980.3274290575113
1754928501,980.3274290575113,980.3274290575113
1754928535,980.3274290575113,980.3274290575113
1754928568,980.3274290575113,980.3274290575113
1754928601,980.3274290575113,980.3274290575113
1754928635,980.3274290575113,980.3274290575113
1754928668,980.3274290575113,980.3274290575113
1754928701,980.3274290575113,980.3274290575113
1754928735,980.3274290575113,980.3274290575113
1754928768,980.3274290575113,980.3274290575113
1754928801,980.3274290575113,980.3274290575113
1754928835,980.3274290575113,980.3274290575113
1754928868,980.3274290575113,980.3274290575113
1754928901,980.3274290575113,980.3274290575113
1754928935,980.3274290575113,980.3274290575113
1754928969,980.3274290575113,980.3274290575113
1754929002,980.3274290575113,980.3274290575113
1754929035,980.3274290575113,980.3274290575113
1754929069,980.3274290575113,980.3274290575113
1754929102,980.3274290575113,980.3274290575113
1754929135,980.3274290575113,980.3274290575113
1754929169,980.3274290575113,980.3274290575113
1754929202,980.3274290575113,980.3274290575113
1754929235,980.3274290575113,980.3274290575113
1754929269,980.3274290575113,980.3274290575113
1754929302,980.3274290575113,980.3274290575113
1754929336,980.3274290575113,980.3274290575113
1754929370,980.3274290575113,980.3274290575113
1754929403,980.3274290575113,980.3274290575113
1754929436,980.3274290575113,980.3274290575113
1754929470,980.3274290575113,980.3274290575113
1754929503,980.3274290575113,980.3274290575113
1754929537,980.3274290575113,980.3274290575113
1754929570,980.3274290575113,980.3274290575113
1754929603,980.3274290575113,980.3274290575113
1754929637,980.3274290575113,980.3274290575113
1754929670,980.3274290575113,980.3274290575113
1754929704,980.3274290575113,980.3274290575113
1754929737,980.3274290575113,980.3274290575113
1754929770,980.3274290575113,980.3274290575113
1754929804,980.3274290575113,980.3274290575113
1754929837,980.3274290575113,980.3274290575113
1754929871,980.3274290575113,980.3274290575113
1754929904,980.3274290575113,980.3274290575113
1754929938,980.3274290575113,980.3274290575113
1754929971,980.3274290575113,980.3274290575113
1754930004,980.3274290575113,980.3274290575113
1754930038,980.3274290575113,980.3274290575113
1754930071,980.3274290575113,980.3274290575113
1754930104,980.3274290575113,980.3274290575113
1754930138,980.3274290575113,980.3274290575113
1754930171,980.3274290575113,980.3274290575113
1754930205,980.3274290575113,980.3274290575113
1754930238,980.3274290575113,980.3274290575113
1754930272,980.3274290575113,980.3274290575113
1754930305,980.3274290575113,980.3274290575113
1754930338,980.3274290575113,980.3274290575113
1754930371,980.3274290575113,980.3274290575113
1754930405,980.3274290575113,980.3274290575113
1754930438,980.3274290575113,980.3274290575113
1754930471,980.3274290575113,980.3274290575113
1754930505,980.3274290575113,980.3274290575113
1754930538,980.3274290575113,980.3274290575113
1754930571,980.3274290575113,980.3274290575113
1754930605,980.3274290575113,980.3274290575113
1754930638,980.3274290575113,980.3274290575113
1754930671,980.3274290575113,980.3274290575113
1754930705,980.3274290575113,980.3274290575113
1754930738,980.3274290575113,980.3274290575113
1754930771,980.3274290575113,980.3274290575113
1754930805,980.3274290575113,980.3274290575113
1754930838,980.3274290575113,980.3274290575113
1754930871,980.3274290575113,980.3274290575113
1754930905,980.3274290575113,980.3274290575113
1754930938,980.3274290575113,980.3274290575113
1754930971,980.3274290575113,980.3274290575113
1754931005,980.3274290575113,980.3274290575113
1754931038,980.3274290575113,980.3274290575113
1754931071,980.3274290575113,980.3274290575113
1754931105,980.3274290575113,980.3274290575113
1754931138,980.3274290575113,980.3274290575113
1754931171,980.3274290575113,980.3274290575113
1754931205,980.3274290575113,980.3274290575113
1754931238,980.3274290575113,980.3274290575113
1754931271,980.3274290575113,980.3274290575113
1754931305,980.3274290575113,980.3274290575113
1754931338,980.3274290575113,980.3274290575113
1754931371,980.3274290575113,980.3274290575113
1754931405,980.3274290575113,980.3274290575113
1754931438,980.3274290575113,980.3274290575113
1754931471,980.3274290575113,980.3274290575113
1754931505,980.3274290575113,980.3274290575113
1754931538,980.3274290575113,980.3274290575113
1754931571,980.3274290575113,980.3274290575113
1754931605,980.3274290575113,980.3274290575113
1754931638,980.3274290575113,980.3274290575113
1754931671,980.3274290575113,980.3274290575113
1754931705,980.3274290575113,980.3274290575113
1754931738,980.3274290575113,980.3274290575113
1754931772,980.3274290575113,980.3274290575113
1754931805,980.3274290575113,980.3274290575113
1754931838,980.3274290575113,980.3274290575113
1754931872,980.3274290575113,980.3274290575113
1754931905,980.3274290575113,980.3274290575113
1754931938,980.3274290575113,980.3274290575113
1754931972,980.3274290575113,980.3274290575113
1754932005,980.3274290575113,980.3274290575113
1754932038,980.3274290575113,980.3274290575113
1754932072,980.3274290575113,980.3274290575113
