[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-11T18:42:27.899857] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.01
[2025-08-11T18:43:01.266579] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.11
[2025-08-11T18:43:34.649889] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.11
[2025-08-11T18:44:07.999973] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.68
[2025-08-11T18:44:41.333349] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.56
[2025-08-11T18:45:14.716696] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.56
[2025-08-11T18:45:48.151132] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:46:21.517904] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:46:54.884526] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:47:28.234321] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:48:01.634577] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:48:35.134523] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.82
[2025-08-11T18:49:08.484580] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.45
[2025-08-11T18:49:41.817958] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.45
[2025-08-11T18:50:15.134689] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.45
[2025-08-11T18:50:48.451248] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.45
[2025-08-11T18:51:21.768035] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.45
[2025-08-11T18:51:55.217872] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:52:28.501495] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:53:01.984509] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:53:35.502057] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:54:08.818041] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:54:42.151598] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:55:15.685017] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:55:49.018358] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:56:22.318417] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:56:55.668550] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:57:29.151740] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:58:02.501849] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:58:35.968556] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:59:09.351920] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T18:59:42.818557] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T19:00:16.142269] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.05
[2025-08-11T19:00:49.535024] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.18
[2025-08-11T19:01:22.950824] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T19:01:56.518946] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T19:02:29.852598] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T19:03:03.168844] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T19:03:36.502162] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.14
[2025-08-11T19:04:09.868912] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.31
[2025-08-11T19:04:43.202400] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.33
[2025-08-11T19:05:16.535719] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-11T19:05:49.869122] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-11T19:06:23.519057] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T19:06:56.819278] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T19:07:30.168843] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.17
[2025-08-11T19:08:03.869197] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.12
[2025-08-11T19:08:37.169736] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.12
[2025-08-11T19:09:10.435742] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-11T19:09:43.819623] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.11
[2025-08-11T19:10:17.202669] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.11
[2025-08-11T19:10:50.552940] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.11
[2025-08-11T19:11:24.186100] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.11
[2025-08-11T19:11:57.519390] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-11T19:12:30.852825] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-11T19:13:04.186045] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.03
[2025-08-11T19:13:37.686183] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:14:11.002910] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:14:44.386391] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:15:17.702994] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:15:51.069706] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:16:24.386294] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.06
[2025-08-11T19:16:57.786424] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.08
[2025-08-11T19:17:31.137036] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.08
[2025-08-11T19:18:04.503167] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.07
[2025-08-11T19:18:37.819873] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.07
[2025-08-11T19:19:11.136752] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.07
[2025-08-11T19:19:44.470039] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.07
[2025-08-11T19:20:17.736694] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-11T19:20:51.086672] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-11T19:21:24.453364] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-11T19:21:57.835511] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-11T19:22:31.153533] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.13
[2025-08-11T19:23:04.986561] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.04
[2025-08-11T19:23:38.420697] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.04
[2025-08-11T19:24:11.703791] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:24:45.003547] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:25:18.303491] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:25:51.637009] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:26:25.020440] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:26:58.353713] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.19
[2025-08-11T19:27:31.721302] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.14
[2025-08-11T19:28:05.087170] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.10
[2025-08-11T19:28:38.587173] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:29:11.870503] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:29:45.237036] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:30:18.553925] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:30:52.170611] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:31:25.587501] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-11T19:31:58.904201] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:32:32.604114] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:33:05.954102] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:33:39.287363] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:34:12.620272] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:34:45.971006] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:35:19.317030] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:35:52.721909] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:36:26.037671] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $0.02
[2025-08-11T19:36:59.471102] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:37:32.804519] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:38:06.087826] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:38:39.421233] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:39:12.754972] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:39:46.438076] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:40:19.754427] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:40:53.071395] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-11T19:41:26.471551] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.58
[2025-08-11T19:41:59.821486] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.58
[2025-08-11T19:42:33.154729] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.58
[2025-08-11T19:43:06.471313] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.58
[2025-08-11T19:43:39.904523] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.62
[2025-08-11T19:44:13.223277] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.62
[2025-08-11T19:44:46.638315] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.84
[2025-08-11T19:45:19.988243] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.84
[2025-08-11T19:45:53.337206] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.72
[2025-08-11T19:46:26.638350] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:47:00.005320] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:47:33.321736] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:48:06.671863] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:48:39.872135] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:49:13.305224] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:49:46.688623] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:50:20.421958] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.78
[2025-08-11T19:50:53.705448] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-0.71
[2025-08-11T19:51:27.038759] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-1.04
[2025-08-11T19:52:00.438763] Balance: $833.28 | Open trades: 1 | Unrealized PnL: $-1.16
[2025-08-11T19:52:33.822242] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:53:07.222163] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:53:40.638886] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:54:14.005574] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:54:47.422286] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:55:20.755044] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:55:54.089106] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:56:27.438949] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:57:01.005285] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:57:34.372598] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:58:08.055729] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:58:41.372557] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:59:15.005731] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T19:59:48.322023] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:00:21.622461] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:00:54.956029] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:01:28.322726] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:02:01.672692] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:02:34.989508] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:03:08.372859] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:03:41.706153] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:04:15.039757] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:04:48.673402] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:05:22.239854] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:05:55.739875] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:06:29.289783] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:07:02.672846] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:07:36.073006] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:08:09.339606] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:08:42.640447] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:09:16.006501] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:09:49.356539] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:10:22.656532] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:10:55.990010] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:11:29.306717] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:12:02.639978] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:12:35.956807] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:13:09.340042] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:13:42.640222] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:14:16.006992] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:14:49.290672] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:15:22.790261] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:15:56.123751] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:16:29.423770] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:17:02.773583] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:17:36.206970] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:18:09.572838] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:18:42.923471] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:19:16.372890] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:19:49.872839] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:20:23.255389] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:20:57.123042] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:21:30.723030] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:22:04.289752] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:22:37.606858] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:23:10.973599] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:23:44.273207] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:24:18.006612] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:24:51.307547] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:25:24.624080] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:25:58.057449] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:26:31.491045] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:27:04.808251] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:27:38.141088] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:28:11.457631] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:28:44.841309] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:29:18.257810] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:29:51.624617] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:30:24.974802] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:30:58.490349] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:31:31.757628] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:32:05.240711] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:32:38.540416] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:33:11.923702] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:33:45.257210] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:34:18.940556] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:34:52.307282] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:35:25.691181] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:35:59.223915] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:36:32.590968] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:37:06.124095] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:37:39.407546] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:38:12.974148] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:38:46.507719] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:39:19.874904] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:39:53.224265] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:40:26.491004] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:40:59.824343] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:41:33.407712] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:42:06.857736] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:42:40.207841] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:43:13.557745] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:43:47.074519] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:44:20.607893] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:44:53.941860] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:45:27.474807] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:46:00.824684] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:46:34.157983] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:47:07.441419] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:47:40.741932] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:48:14.024858] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:48:47.574855] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:49:20.941535] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:49:54.424916] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:50:27.941859] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:51:01.325005] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:51:34.724974] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:52:08.008726] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:52:41.341906] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:53:14.725089] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:53:48.054796] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:54:21.325974] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:54:54.869340] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:55:28.191200] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:56:01.670612] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:56:35.127619] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:57:08.673655] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:57:42.151518] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:58:15.476221] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:59:02.475355] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T20:59:35.760707] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-11T21:00:09.083442] Balance: $978.53 | Open trades: 0 | Unrealized PnL: $0.00
